"","NAME","YEAR","TEAM","TIME","COURSE"
"646","Arabagian, Greg","SO-2","Stevens Institute","25:27.4","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"647","Gorman, Jimmy","JR-3","Haverford","25:27.8","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"648","Feichtinger, Thomas","SR-4","St. John's (Minn.)","25:28.1","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"649","Flank, Jaryd","JR-3","Muhlenberg","25:28.5","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"650","Colaizzi, Griffin","SO-2","Williams","25:29.3","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"651","Aispuro, Ascencion","SO-2","Middlebury","25:29.6","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"652","Gandolfo-Lucia, Nick","SR-4","Haverford","25:29.8","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"653","Shenk, Matthew","SR-4","Elizabethtown","25:30.1","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"654","Tyler, Dane","JR-3","Wis.-Stevens Point","25:30.2","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"655","Hird, Zach","FR-1","North Central (Ill.)","25:30.9","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"656","Timm, Paul","SO-2","St. Olaf","25:31.0","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"657","Fairley, Mark","SO-2","Central College","25:31.0","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"658","Adlfinger, Ethan","JR-3","North Central (Ill.)","25:31.2","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"659","Nowicki, Zachary","JR-3","Calvin","25:32.0","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"660","Conway, Keith","SR-4","Wesleyan","25:32.3","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"661","Shipley, Tyler","SR-4","Puget Sound","25:32.6","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"662","Lund, Kyle","JR-3","Claremont-Mudd-Scripps","25:32.7","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"663","Hoffman, Ken","SR-4","North Central (Ill.)","25:33.0","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"664","Decker, Ben","SO-2","Williams","25:33.3","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"665","McKinney, Mason","JR-3","Wabash","25:33.6","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"666","Huang, Kevin","SO-2","Claremont-Mudd-Scripps","25:33.7","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"667","Ory, Steven","SR-4","Pomona-Pitzer","25:33.7","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"668","Ryan, Mitch","JR-3","Cortland St.","25:33.9","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"669","Collins, Kyle","SR-4","Fredonia","25:33.9","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"670","Hinz, Sam","FR-1","Wis.-La Crosse","25:34.5","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"671","Petersson, Nick","JR-3","Wis.-Eau Claire","25:34.9","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"672","Carroll, Jack","FR-1","Loras","25:35.0","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"673","Patacsil, Dominic","FR-1","Wabash","25:35.1","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"674","Christiansen, Daniel","JR-3","Grove City","25:36.0","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"675","Sevcik, John","SR-4","Loras","25:36.5","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"676","Sealand, Joshua","JR-3","Claremont-Mudd-Scripps","25:36.9","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"677","Kilgore, Damon","SO-2","Gordon","25:37.1","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"678","Auld, Ryan","SO-2","Carnegie Mellon","25:37.4","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"679","Woods, Henry","SO-2","Haverford","25:37.6","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"680","Moses, Jack","SR-4","Hamilton","25:38.0","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"681","Tomlin, Bridger","JR-3","Bowdoin","25:38.6","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"682","Cass, Tony","SR-4","Wis.-Stout","25:38.8","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"683","Hawkins, Reid","SO-2","Wesleyan","25:38.8","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"684","Khat, Wal","FR-1","Wis.-Oshkosh","25:38.8","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"685","Ewers, Ian","SO-2","Wis.-La Crosse","25:38.8","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"686","Conrad, Nathan","SR-4","Willamette","25:39.6","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"687","Eastman, Silas","JR-3","Colby","25:39.7","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"688","Seelaus, Jeff","SR-4","Amherst","25:40.0","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"689","Reischling, Andy","FR-1","Pomona-Pitzer","25:40.4","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"690","Crowe, John","SR-4","Susquehanna","25:40.4","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"691","Antonson, Joshua","SR-4","Carnegie Mellon","25:40.5","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"692","Pfander, Charles","SR-4","Hamilton","25:41.7","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"693","Abdoulaye, Sidi","FR-1","St. Lawrence","25:41.8","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"694","Mitchell, William","FR-1","Carnegie Mellon","25:42.2","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"695","Lara, Roberto","SR-4","Wis.-Oshkosh","25:42.7","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"696","Rich, Brian","JR-3","Middlebury","25:42.7","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
