"","NAME","YEAR","TEAM","TIME","DATE","COURSE"
"604","Piper, Kyle","FR-1","Caltech","30:11.8","November 16, 2019
","
Hosted By Pomona-Pitzer Colleges
Blanchard Park Wash
Clairmont, CA 93021
  "
"605","Aguilar, Jonathan","FR-1","Cal Lutheran","30:23.3","November 16, 2019
","
Hosted By Pomona-Pitzer Colleges
Blanchard Park Wash
Clairmont, CA 93021
  "
"606","Stewart, Garrett","JR-3","Pacific (Ore.)","30:44.1","November 16, 2019
","
Hosted By Pomona-Pitzer Colleges
Blanchard Park Wash
Clairmont, CA 93021
  "
"607","VanKeersbilck, Luke","SO-2","Cal Lutheran","30:46.5","November 16, 2019
","
Hosted By Pomona-Pitzer Colleges
Blanchard Park Wash
Clairmont, CA 93021
  "
"608","Hernandez, Andres","FR-1","Whittier","31:11.3","November 16, 2019
","
Hosted By Pomona-Pitzer Colleges
Blanchard Park Wash
Clairmont, CA 93021
  "
"609","Tinoco, Brian","FR-1","Pacific (Ore.)","32:41.6","November 16, 2019
","
Hosted By Pomona-Pitzer Colleges
Blanchard Park Wash
Clairmont, CA 93021
  "
"610","Maze, Jake","FR-1","Pacific (Ore.)","33:24.4","November 16, 2019
","
Hosted By Pomona-Pitzer Colleges
Blanchard Park Wash
Clairmont, CA 93021
  "
"611","Arrendondo, Benjamin","JR-3","Whittier","33:48.9","November 16, 2019
","
Hosted By Pomona-Pitzer Colleges
Blanchard Park Wash
Clairmont, CA 93021
  "
"612","Brobeck, Grant","FR-1","Pacific (Ore.)","34:09.6","November 16, 2019
","
Hosted By Pomona-Pitzer Colleges
Blanchard Park Wash
Clairmont, CA 93021
  "
"613","Nussbaum, Chris","SR-4","Pacific Lutheran","DNF","November 16, 2019
","
Hosted By Pomona-Pitzer Colleges
Blanchard Park Wash
Clairmont, CA 93021
  "
"614","Joss, Oliver","SO-2","Pacific (Ore.)","DNF","November 16, 2019
","
Hosted By Pomona-Pitzer Colleges
Blanchard Park Wash
Clairmont, CA 93021
  "
"615","Enriquez, Matthew","FR-1","Whittier","DNF","November 16, 2019
","
Hosted By Pomona-Pitzer Colleges
Blanchard Park Wash
Clairmont, CA 93021
  "
"616","Deffner, Owen","FR-1","Lewis & Clark","DNF","November 16, 2019
","
Hosted By Pomona-Pitzer Colleges
Blanchard Park Wash
Clairmont, CA 93021
  "
"617","Watson, Patrick","SR-4","Stevenson","24:24.4","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"618","Pangallozzi, Jared","JR-3","Johns Hopkins","24:40.7","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"619","Gerstenbacher, Samuel","SR-4","Elizabethtown","24:44.3","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"620","Jaindl, Greg","SR-4","Moravian","24:48.8","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"621","Karee, Matthew","JR-3","Carnegie Mellon","24:50.0","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"622","Livolsi, Franklin","SR-4","Widener","24:53.8","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"623","Haines, David","JR-3","Marywood","24:56.9","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"624","Richwall, Jason","SR-4","Muhlenberg","24:57.6","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"625","Galligan, Liam","JR-3","Franciscan (Ohio)","25:00.5","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"626","Hines, Declan","JR-3","Johns Hopkins","25:05.9","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"627","Yukevich, Evan","SR-4","Carnegie Mellon","25:12.9","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"628","Goebel, Edward","JR-3","Carnegie Mellon","25:14.7","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"629","Walsh, Liam","SR-4","Carnegie Mellon","25:15.4","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"630","Obroin, Michael","SO-2","Carnegie Mellon","25:17.4","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"631","Delahanty, Conner","JR-3","Johns Hopkins","25:19.5","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"632","Myers, Christopher","SR-4","Elizabethtown","25:25.3","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"633","Madden, Conor","SR-4","Haverford","25:25.4","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
