"","X","NAME","YEAR","TEAM","TIME","DATE","MEETNAME","COURSE","MEETNAME_CORR","Score"
"73",304,"Kimball, Will","JR-3","Claremont-Mudd-Scripps","25:13.3","September 14, 2019
","UCR 39th Annual Cross Country Invitational","
UCR Agg Course
Riverside, CA 85713
  ","UCR_39th_Annual_Cross_Country_Invitational","72"
"74",307,"Pick, Henry","FR-1","Claremont-Mudd-Scripps","25:53.6","September 14, 2019
","UCR 39th Annual Cross Country Invitational","
UCR Agg Course
Riverside, CA 85713
  ","UCR_39th_Annual_Cross_Country_Invitational","72"
"75",308,"Steinberg, Stevie","JR-3","Claremont-Mudd-Scripps","25:27.0","September  7, 2019
","Biola Invitational","
Ted Craig Regional Park
Fullerton, CA 92835
  ","Biola_Invitational","105"
"76",309,"van Schendel, Kyril","SO-2","Claremont-Mudd-Scripps","25:27.6","September  7, 2019
","Biola Invitational","
Ted Craig Regional Park
Fullerton, CA 92835
  ","Biola_Invitational","105"
"77",310,"D'Anieri, Thomas","SR-4","Claremont-Mudd-Scripps","25:48.3","September  7, 2019
","Biola Invitational","
Ted Craig Regional Park
Fullerton, CA 92835
  ","Biola_Invitational","105"
"78",311,"Christensen, Miles","SO-2","Claremont-Mudd-Scripps","25:52.5","September  7, 2019
","Biola Invitational","
Ted Craig Regional Park
Fullerton, CA 92835
  ","Biola_Invitational","105"
"79",312,"Kimball, Will","JR-3","Claremont-Mudd-Scripps","25:56.1","September  7, 2019
","Biola Invitational","
Ted Craig Regional Park
Fullerton, CA 92835
  ","Biola_Invitational","105"
"80",313,"Pick, Henry","FR-1","Claremont-Mudd-Scripps","26:02.8","September  7, 2019
","Biola Invitational","
Ted Craig Regional Park
Fullerton, CA 92835
  ","Biola_Invitational","105"
"81",316,"Krasemann, Daniel","FR-1","Claremont-Mudd-Scripps","26:16.2","September  7, 2019
","Biola Invitational","
Ted Craig Regional Park
Fullerton, CA 92835
  ","Biola_Invitational","105"
"82",342,"Pangallozzi, Jared","JR-3","Johns Hopkins","24:40.7","November 16, 2019
","NCAA Division III Mideast Region Cross Country Championships","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  ","NCAA_Division_III_Mideast_Region_Cross_Country_Championships","65"
"83",343,"Hines, Declan","JR-3","Johns Hopkins","25:05.9","November 16, 2019
","NCAA Division III Mideast Region Cross Country Championships","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  ","NCAA_Division_III_Mideast_Region_Cross_Country_Championships","65"
"84",344,"Delahanty, Conner","JR-3","Johns Hopkins","25:19.5","November 16, 2019
","NCAA Division III Mideast Region Cross Country Championships","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  ","NCAA_Division_III_Mideast_Region_Cross_Country_Championships","65"
"85",345,"Dye, Patrick","JR-3","Johns Hopkins","25:28.7","November 16, 2019
","NCAA Division III Mideast Region Cross Country Championships","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  ","NCAA_Division_III_Mideast_Region_Cross_Country_Championships","65"
"86",349,"King, Andrew","SR-4","Johns Hopkins","DNS","November 16, 2019
","NCAA Division III Mideast Region Cross Country Championships","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  ","NCAA_Division_III_Mideast_Region_Cross_Country_Championships","65"
"87",350,"Laidlaw, Sean","SO-2","Johns Hopkins","DNS","November 16, 2019
","NCAA Division III Mideast Region Cross Country Championships","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  ","NCAA_Division_III_Mideast_Region_Cross_Country_Championships","65"
"88",351,"Murray, PJ","SR-4","Johns Hopkins","DNS","November 16, 2019
","NCAA Division III Mideast Region Cross Country Championships","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  ","NCAA_Division_III_Mideast_Region_Cross_Country_Championships","65"
"89",352,"Pangallozzi, Jared","JR-3","Johns Hopkins","25:04.7","November  02, 2019
","2019 Centennial Conference Championships","
Gettysburg College
Gettysburg, PA 17325
  ","2019_Centennial_Conference_Championships_","86"
"90",354,"Murray, PJ","SR-4","Johns Hopkins","25:29.5","November  02, 2019
","2019 Centennial Conference Championships","
Gettysburg College
Gettysburg, PA 17325
  ","2019_Centennial_Conference_Championships_","86"
"91",355,"Dye, Patrick","JR-3","Johns Hopkins","25:30.8","November  02, 2019
","2019 Centennial Conference Championships","
Gettysburg College
Gettysburg, PA 17325
  ","2019_Centennial_Conference_Championships_","86"
